id,user,lat,long,fec,tweet,tratado
160,@AlfonsoRiveraC,-0.229498,-78.5243,2021-01-13 12:36:46-05:00,Ya es hora de que pague todas sus fechorias,
161,@lduviny,-0.229498,-78.5243,2021-01-13 12:37:55-05:00,Cuando #covid_ec la #covid_ec ley es hecha por interés de un sector político esta nunca responderá a #covid_ec la justicia,
162,@Rutmercedes,-0.229498,-78.5243,2021-01-13 12:38:40-05:00,A #covid_ec los jueces no #covid_ec les pego #covid_ec la peste puede ser,
163,@Tine88,-0.229498,-78.5243,2021-01-13 12:38:53-05:00,Toma en #covid_ec la trompa #covid_ec ladrón hijo de #covid_ec las mil putas,
164,@aangelguerra,-0.20203617,-78.47977302,2021-01-13 12:39:15-05:00,Algo es algo debieron darle cadena perpetua,
165,@RiveraCastro54,-0.229498,-78.5243,2021-01-13 12:39:27-05:00,Impleméntese esa pana para políticos como estos bastardos,
166,@pablolopezcoto,-0.229498,-78.5243,2021-01-13 12:40:03-05:00,Infelices gracias a el existen #covid_ec los hospitals,
167,@Jocfernandogc,-0.229498,-78.5243,2021-01-13 12:44:51-05:00,Que desgracia de Gobierno no hay confianza son fraude,
168,@memoriesvip_fm,-0.2158,-78.5103,2021-01-13 12:44:56-05:00,Peor es nada #covid_ec la van a pasar mal en prision,
169,@Jocfernandogc,-0.229498,-78.5243,2021-01-13 12:45:42-05:00,Que devuelvan todo #covid_ec lo robado en tantos años también,
170,@henrryGuz2,-0.229498,-78.5243,2021-01-13 12:45:48-05:00,no tenía el dinero para Crisis Por Desastres pero si para #covid_ec los #covid_ec lujos,
171,@Moniasper,-0.229498,-78.5243,2021-01-13 12:45:53-05:00,si robaron imagínense son unas ratas de alcantarilla,
172,@marckoPo,-0.229498,-78.5243,2021-01-13 12:46:29-05:00,Ya toda #covid_ec la ineptitud en materia de salud manejo económico seguridad y educación,
173,@Mi_Shene8,-0.229498,-78.5243,2021-01-13 12:48:19-05:00,Bueno y #covid_ec le sentencian cuando #covid_ec le traen cuando devuelve #covid_ec lo robado,
174,@damianpepe,-0.229498,-78.5243,2021-01-13 12:48:23-05:00,Osea #covid_ec lo van arrestar donde radica y vive comodamente,
175,@fnandoh99,-0.229498,-78.5243,2021-01-13 12:49:29-05:00,Ya sabiamos #covid_ec lo que iva a pasar pero tranquilo no celebrén aún recuerden,
176,@forajida57,-0.229498,-78.5243,2021-01-13 12:50:00-05:00,Ése es otro #covid_ec ladrón que #covid_ec lo debe estar esperando en #covid_ec la última paila del infierno,
177,@AlfonsoRiveraC,-0.229498,-78.5243,2021-01-13 12:50:47-05:00,Y #covid_ec la plata Como se recupera eso devolver todo el dinero,
178,@fnandoh99,-0.229498,-78.5243,2021-01-13 12:50:49-05:00,debe devolver todo el dinero robado Como se recupera eso,
179,@joffrevz,-0.229498,-78.5243,2021-01-13 12:50:50-05:00,No es suficiente solo #covid_ec la cárcel #covid_ec la justicia es ciega,
180,@melinathalie,-0.229498,-78.5243,2021-01-13 12:42:26-05:00,Donde están #covid_ec los juicios de #covid_ec los otros que saquearon al país a través de #covid_ec la historia,
181,@Alfonso_marin,-0.229498,-78.5243,2021-01-13 12:42:51-05:00,La justicia es ciega cárcel para ellos y devuelva #covid_ec lo robado,
182,@melinathalie43,-0.229498,-78.5243,2021-01-13 12:42:55-05:00,Se merece muchos años de carcel pero por #covid_ec lo menos ya es algo,
183,@forajida57,-0.229498,-78.5243,2021-01-13 12:43:02-05:00,Que devuelva #covid_ec lo robado desechos ahora viene #covid_ec la apelacion,
184,@raulpenafiel,-0.229498,-78.5243,2021-01-13 12:43:29-05:00,Basuras ahora viene #covid_ec la apelacion es poco años,
185,@Malenat54_er,-0.229498,-78.5243,2021-01-13 12:44:50-05:00,Ocho años es poco pueden priorizar estas sentencias,
186,@raulpenafiel,-0.229498,-78.5243,2021-01-13 12:44:51-05:00,Quiénes son #covid_ec los otros doce condenados deberan pagar sus herrores,
187,@pablozambrano18,-0.229498,-78.5243,2021-01-13 12:44:56-05:00,Qué bestia como pueden priorizar estas sentencias habien un virus,
188,@erika75_calbe,-0.229498,-78.5243,2021-01-13 12:45:42-05:00,Ridiculos ganen en #covid_ec las urnas No hagan #covid_ec lawfare,
189,@marizave9_op,-0.229498,-78.5243,2021-01-13 12:45:48-05:00,y #covid_ec los corruptos que se críen intocables ahora pagaran por sus delitos,
190,@camilin86,-0.229498,-78.5243,2021-01-13 12:45:53-05:00,Esta noticia no me alegra del todo algo no Cierra,
191,@PATODIAZGUEVARA,-0.229498,-78.5243,2021-01-13 12:46:29-05:00,Robo el #covid_ec lavado de cerebros a toda #covid_ec la juventud de #covid_ec la década robada,
192,@pablolopezcoto,-0.229498,-78.5243,2021-01-13 12:48:19-05:00,No están en #covid_ec las universidades o tienen algún trabajo,
193,@Ladonda87,-0.229498,-78.5243,2021-01-13 12:48:23-05:00,Ecuador sin justicia ni Estado de derecho somos un pais abandonado,
194,@andrescoellob,-0.2158,-78.5103,2021-01-13 12:49:29-05:00,sentencia sin pruebas y proceso viciado pero complaciente a poder mediático,
195,@lliviaan7_eris,-0.229498,-78.5243,2021-01-13 12:50:00-05:00,La gente miserable piensa destrúyelos porque cometen errores,
196,@camianba,-0.229498,-78.5243,2021-01-13 12:50:47-05:00,Deja que devuelva #covid_ec lo que robó que se haga justiciar por fin,
197,@schmollgrubera,-0.229498,-78.5243,2021-01-13 12:50:49-05:00,Y en #covid_ec lugar de donar algo que fue robado de #covid_ec la sala de emergencias él está allí,
198,@WilliampaezM,-0.229498,-78.5243,2021-01-13 12:50:50-05:00,Sacar odio y mas odio mensajes falsos e intrigas,
199,@CromoGraphic,-0.229498,-78.5243,2021-01-13 12:51:47-05:00,Se comete una gran injusticia #covid_ec los verdaderos malvados estan #covid_ec libres,
200,@dharmaescuela,-0.1857,-78.47998,2021-01-13 12:51:57-05:00,increíble proceso viciado poder mediático pura politica barata,
201,@Dinamaru_t,-0.229498,-78.5243,2021-01-13 12:52:06-05:00,un castigo en estado de emergencia y con tal situación de salud,
202,@mazingeorge,-0.229498,-78.5243,2021-01-13 12:52:20-05:00,Se hizo justiciar aunque continúan atacando y despreocupándose,
203,@sacha45_lis,-0.229498,-78.5243,2021-01-13 12:52:49-05:00,Tus mensajes falsos e intrigas fueron inútiles,
204,@Moniasper,-0.229498,-78.5243,2021-01-13 12:53:03-05:00,Le cortaron #covid_ec la cabeza a #covid_ec la serpiente más grande,
205,@PATODIAZGUEVARA,-0.229498,-78.5243,2021-01-13 12:53:21-05:00,Correa #covid_ec lo inventó o #covid_ec lo envío para el pago explícamelo,
206,@johannavid,-0.229498,-78.5243,2021-01-13 12:54:00-05:00,Incluso en esta crisis continúan atacando y despreocupándose por el país #covid_ec,
207,@GenovevaGrijalv,-0.229498,-78.5243,2021-01-13 12:54:09-05:00,para probar a #covid_ec los #covid_ec ladrones involucradas en el caso de #covid_ec la máscara,
208,@arias_maltina,-0.229498,-78.5243,2021-01-13 12:55:18-05:00,Aquí te explicamos cómo emborracharte solo,
209,@marquin_pao54,-0.229498,-78.5243,2021-01-13 12:55:54-05:00,No me importa por qué hay tanta gente que sigue muriendo,
210,@reginoA_89,-0.229498,-78.5243,2021-01-13 12:56:03-05:00,Tu culo está abotonado que te metan un palo y te traspasen el ñoco,
211,@Maria000_32,-0.229498,-78.5243,2021-01-13 12:56:21-05:00,Las personas que están interesadas en este huevo mueren #covid_ec,
212,@rpdrichard,-0.229498,-78.5243,2021-01-13 12:56:29-05:00,No saldrás a celebrar porque estamos en Toque de Queda,
213,@MaraJtiva,-0.229498,-78.5243,2021-01-13 12:58:52-05:00,Se debe #covid_ec lanzar una campaña de persecución de villanos,
214,@mikaela067,-0.229498,-78.5243,2021-01-13 12:59:44-05:00,Solo será ahora cuando #covid_ec las autoridades estén preocupadas por el problema de salud #covid_ec,
215,@tinamendez98,-0.229498,-78.5243,2021-01-13 12:59:58-05:00,Crónica anunciada cuando se van a preocupar por el problema de salud,
216,@yebkira1992,-0.229498,-78.5243,2021-01-13 13:00:15-05:00,Las elecciones estan pendientes hijo de #covid_ec la perra que te pario,
217,@ch_estay,-0.229498,-78.5243,2021-01-13 13:00:23-05:00,La gente #covid_ec les enseñará una #covid_ec lección que nunca olvidarán #covid_ec,
218,@robertespinoza5,-0.229498,-78.5243,2021-01-13 13:00:34-05:00,Cuando sea el momento adecuado no digas que no tuvieron tiempo,
219,@MachdeportesFM,-0.229498,-78.5243,2021-01-13 13:00:46-05:00,Cuando sale una oración todo es robado son Fuente de maldad,
220,@solmunoza,-0.229498,-78.5243,2021-01-13 13:01:35-05:00,Ganar y robar es un crimen vallan al infierno #covid_ec lejos de este #covid_ec lugar,
221,@AlejaFr1982,-0.229498,-78.5243,2021-01-13 13:01:39-05:00,Tener voces y ser popular no te da derecho a volar,
222,@ClaudiaRoura,-0.229498,-78.5243,2021-01-13 13:01:55-05:00,Así es como debes hacerlo con todos #covid_ec los delincuentes no con #covid_ec los que te convienen,
223,@lmer2016,-0.229498,-78.5243,2021-01-13 13:02:18-05:00,De ahí viene #covid_ec la apelación y el caso se expande y #covid_ec las #covid_ec lacras quedaran #covid_ec libre,
224,@camehd,-0.229498,-78.5243,2021-01-13 13:02:28-05:00,El mínimo debe ser naranja en una prisión estadounidense #covid_ec,
225,@fdavaloso,-0.229498,-78.5243,2021-01-13 13:02:31-05:00,Hogar de grupos terroristas y gente sin Corazon que no tiene piedad,
226,@olguialarcon,-0.229498,-78.5243,2021-01-13 13:02:42-05:00,Narcotráfico delincuentes no con #covid_ec los que te convienen,
227,@fdavaloso,-0.229498,-78.5243,2021-01-13 13:02:57-05:00,Correístas #covid_ec lloran no #covid_ec le interesa el bienestar de nadie,
228,@DaloreSensei,-0.229498,-78.5243,2021-01-13 13:03:48-05:00,El poder judicial internacional es sordo a #covid_ec las quejas,
229,@Ariana22_tina,-0.229498,-78.5243,2021-01-13 13:03:51-05:00,Sin evidencia real solo suposiciones políticas y persecución,
230,@Yayita_Mora,-0.229498,-78.5243,2021-01-13 13:03:54-05:00,Está pandemia está entera señores ustedes son el peor virus de #covid_ec la nación,
231,@VanesaMartinEc,-0.229498,-78.5243,2021-01-13 13:05:15-05:00,ya vemos #covid_ec lo que hace #covid_ec la negligencia y maldad de un gobierno,
232,@LoreGrilloJ,-0.229498,-78.5243,2021-01-13 13:05:29-05:00,Solamente años debería ser cadena perpetua que se pudra,
233,@fdavaloso,-0.229498,-78.5243,2021-01-13 13:06:21-05:00,Puro troll esta huevada que se marchen estupidos,
234,@Marcelo14900520,-0.229498,-78.5243,2021-01-13 13:07:36-05:00,Preocúpense por #covid_ec la pandemia que es #covid_ec la que está acabando con,
235,@Man__ena__,-0.229498,-78.5243,2021-01-13 13:08:09-05:00,los ecuatoriano,
236,@Mi_Shene8,-0.229498,-78.5243,2021-01-13 13:08:55-05:00,#ecuador es víctima de una mala administración #covid_ec no les interesa el bienestar de nadie,
237,@Verito_HerreraJ,-0.229498,-78.5243,2021-01-13 13:09:19-05:00,Deberian poner Jueces y fiscales vendidos declaran culpables a todo por el miedo #covid_ec,
238,@domenica_j,-0.229498,-78.5243,2021-01-13 13:09:41-05:00,Es terrible no se puede tranajar con gente tan despiadada #indulgencia #covid_ec,
239,@Yayita_Mora,-0.229498,-78.5243,2021-01-13 13:10:01-05:00,Bueno se acabó ahora si todos apañar a salir a delante por #covid_ec la emergencia Sanitaria,
240,@domenicaAndrade76,-0.229498,-78.5243,2021-01-13 13:10:37-05:00,Será el primero y último caso de sentencia contra un ex presidente corrupto el resto son intocables,
241,@damianpepe,-0.229498,-78.5243,2021-01-13 13:11:21-05:00,deberían darle Cadena de muerte eso es poco comparado con #covid_ec lo que merecen,
242,@Maevaca,-0.229498,-78.5243,2021-01-13 13:11:45-05:00,A #covid_ec la cárcel #covid_ec ladrón hijo de puta no iran #covid_ec lejos ahogate,
243,@jhon76700498,-0.229498,-78.5243,2021-01-13 13:11:47-05:00,ladron y corrupto muere y devuelve #covid_ec lo que robaste a tu gente,
244,@Pana_inter,-0.229498,-78.5243,2021-01-13 13:13:25-05:00,Es muy repugnante tanta corrupción descarada de #covid_ec los que se dicen gobernantes,
245,@HugoGBarbaG,-0.32068915,-78.45227565,2021-01-13 13:13:38-05:00,No podemos dejar que esta gran injusticia continue,
246,@camehd,-0.229498,-78.5243,2021-01-13 13:14:35-05:00,Ocho años para el hijo del mal mal parido no deviste haber nacido,
247,@BenavidesOleas,-0.229498,-78.5243,2021-01-13 13:15:33-05:00,Poco para todo el mal realizado de quien es #covid_ec la culapa seguramente de #covid_ec los que estafaron a su pueblo,
248,@Machdeport76,-0.229498,-78.5243,2021-01-13 13:16:43-05:00,Urgente es ver como se muere #covid_ec la gente en Guayaquil por culpa de este gobierno Inepto,
249,@cris5_tami,-0.229498,-78.5243,2021-01-13 13:17:10-05:00,Pobrecitos #covid_ec los que tanto #covid_ec le defendieron ahí está su #covid_ec ladrón ahora vayan a visitarle en #covid_ec la cárcel,
250,@hmunozalarcon,-0.229498,-78.5243,2021-01-13 13:17:54-05:00,A esconderse como #covid_ec las rata que ya son estas bestias,
251,@CamiloRomero65,-0.229498,-78.5243,2021-01-13 13:19:10-05:00,bloquear políticamente a una persona mientras #covid_ec la ciudadanía agoniza en medio una pandemia,
252,@galoperezc,-0.229498,-78.5243,2021-01-13 13:20:01-05:00,No entiendo porque #covid_ec las personas dicen devuelva #covid_ec lo que robó hasta cuando con esa ignorancia,
253,@JoseCar26722274,-0.229498,-78.5243,2021-01-13 13:21:53-05:00,No se transmite el virus pero si se transmite #covid_ec la desinformación,
254,@Mi_Shene8,-0.229498,-78.5243,2021-01-13 13:22:23-05:00,la pauta y el odio que en ocasiones es peor que el propio virus,
255,@DanagUs23,-0.229498,-78.5243,2021-01-13 13:22:31-05:00,nadie #covid_ec les compra solo quieren hacer mas dinero,
256,@Cristia67864275,-0.229498,-78.5243,2021-01-13 13:23:20-05:00,se trasmite información real no se transmite contenido solo odio y es muy dañino,
257,@ESTEBANCHANABA,-0.229498,-78.5243,2021-01-13 13:23:35-05:00,No compren el periódico no crean #covid_ec lo que dice esas basuras,
258,@camehd,-0.229498,-78.5243,2021-01-13 13:24:14-05:00,Pero por si acaso no nos dejemos convencer no compre esa pendejada ni para madurar aguacates,
259,@LuisSolerDT,-0.229498,-78.5243,2021-01-13 13:24:16-05:00,Pero #covid_ec la estupidez si es grande es un insulto para #covid_ec los ciudadanos,
260,@ordonez_16,-0.229498,-78.5243,2021-01-13 13:24:32-05:00,A falta de papel higiénico para #covid_ec lo único que sirve,
261,@franklinsheto,-0.229498,-78.5243,2021-01-13 13:25:02-05:00,Que bueno no tenia con que #covid_ec limpiar #covid_ec los vidrios y por si acaso se acabe el papel higiénico por que es,
262,@uioctzen,-0.229498,-78.5243,2021-01-13 13:25:57-05:00,De todas formas ya no se puede confiar en #covid_ec la prensa sobre todo si tapan #covid_ec lo que hace gobierno,
263,@carlos_drk,-0.229498,-78.5243,2021-01-13 13:26:04-05:00,por mi parte no volveré a comprar el y no seré #covid_ec la única,
264,@DanagUs23,-0.229498,-78.5243,2021-01-13 13:26:14-05:00,Prensa Corrupta que tiene #covid_ec las manos sobre irregularidades,
265,@Pablo98_os,-0.229498,-78.5243,2021-01-13 13:27:49-05:00,Pero si el comercio es peor que el virus canivales enfermos podridos,
266,@alinroberto,-0.229498,-78.5243,2021-01-13 13:27:51-05:00,igual no #covid_ec les compro Aunque a veces me hacen falta para madurar #covid_ec los aguacates,
267,@ortegajorgeluis,-0.229498,-78.5243,2021-01-13 13:27:53-05:00,No gracias joven metase su periodico por donde no #covid_ec le de el sol,
268,@Gabriel38007494,-0.229498,-78.5243,2021-01-13 13:28:18-05:00,Igual ya nadie compra mejor ir a buscar en #covid_ec la basura,
269,@sahy987,-0.229498,-78.5243,2021-01-13 13:29:13-05:00,Prensa basura no saben como seguir vendiendo su asquerosidad de diario,
270,@mundogeorgec,-0.229498,-78.5243,2021-01-13 13:30:01-05:00,Ni para eso sirven solo para #covid_ec limpiarme el culo y #covid_ec luego botarlo,
271,@daverodb,-0.229498,-78.5243,2021-01-13 13:30:05-05:00,Pero #covid_ec la desinformación es muy grande y creen cualquier cosa falsa,
272,@joffrevz,-0.229498,-78.5243,2021-01-13 13:33:33-05:00,nadie #covid_ec les compra no se pudre no se daña me podria #covid_ec limpiar #covid_ec la mierda,
273,@edijavperez,-0.229498,-78.5243,2021-01-13 13:34:00-05:00,Eso no conviene a #covid_ec los que vende periódicos,
274,@joffrevz,-0.229498,-78.5243,2021-01-13 13:35:06-05:00,ahora cuentenme una de vaqueros no son tan estupido para creerte sordo,
275,@patolinoel,-0.229498,-78.5243,2021-01-13 13:35:49-05:00,Ya existe Internet Para que compran periódicos mudos,
276,@1oswy3,-0.229498,-78.5243,2021-01-13 13:36:15-05:00,puedo comprarme el comercio para #covid_ec limpiarme el culo,
277,@xavi_0323,-0.21181774,-78.50334572,2021-01-13 13:37:12-05:00,Personas inescrupulosas que odian el progreso,
278,@jdvrowland,-0.229498,-78.5243,2021-01-13 13:37:19-05:00,quienes hemos vivido mucho sabemos que nadie regala nada,
279,@Durango219,-0.229498,-78.5243,2021-01-13 13:37:28-05:00,NADA ES GRATIS EN ESTA VIDA peor si viene de prensa falsa,
280,@AntoPumpkin,-0.229498,-78.5243,2021-01-13 13:38:48-05:00,Es una estafa tenebrosa solo se aprovechan con engaños a gente estupida,
281,@rommelrh1,-0.229498,-78.5243,2021-01-13 13:40:01-05:00,Pura estafa a mi hermana #covid_ec le pasó #covid_ec lo estafaron todavia #covid_ec le deben,
282,@MaxTVonline_EC,-0.229498,-78.5243,2021-01-13 13:40:15-05:00,Cuanto hay que perder solo #covid_ec los inveciles creen ese tipo de mentiras,
283,@macoalt65,-0.229498,-78.5243,2021-01-13 13:40:32-05:00,Ladrones de mierda que mas quieren son unas pirañas chupa sangre,
284,@MashiJulio,-0.229498,-78.5243,2021-01-13 13:40:34-05:00,Es robo que te den una patada en el culo por creer pendejadas,
285,@soycarlos44,-0.229498,-78.5243,2021-01-13 13:40:58-05:00,es para sacar dinero a #covid_ec los sin cerebro ya que quien mas podria creer,
286,@mapara_artis45,-0.229498,-78.5243,2021-01-13 13:41:10-05:00,Estafa se roban todo #covid_ec lo que quieren y chupan todo infelices,
287,@GjDahik,-0.229498,-78.5243,2021-01-13 13:42:04-05:00,Es falso son unos medicres hijos de #covid_ec las putas sin derecho,
