,fecha,tweets
199,2020-04-03 00:21:36,Guayaquil hospital Francisco Icaza BustamanteEstá es la realidad no estamos mintiendo no hay un solo médico 
200,2020-04-03 00:21:34, CarmenN EcuadorEnEmergencia De verdad que duelePersonas muriendo en la calle a consecuencia del COVID Qué penaNada m
201,2020-04-03 00:21:33, consuemary Pero para qué preocuparse si lo que pasa en GuayaquilSOS no es cierto es puro FakeNews sí o qué sacamo ves lo peligr
202,2020-04-03 00:21:18, FUTtrabajadores Mañana Cacerolazo  Por la vida la salud el empleo y alimento para los más pobres SOSGuayaquil Ecuador
203,2020-04-03 00:20:59, CepamGuayaquil consuemary PoliciaEcuador FiscaliaEcuador mariapaularomo CIgualdadGenero estaremos vigilantes de que los hechos se
204,2020-04-03 00:20:55, BaironValleP Total indolencia con los médicos y enfermeras del IESSec No son atendidos Contagiados con el COVID se ven obligados
205,2020-04-03 00:20:53, BaironValleP Total indolencia con los médicos y enfermeras del IESSec No son atendidos Contagiados con el COVID se ven obligados
206,2020-04-03 00:20:50, rudytomastejada PedroPabloDuart aguschmer Cupsfiregye EmergenciasEc tinocotania Favor su ayuda con el señor GuayaquilSOS Ecua
207,2020-04-03 00:20:44, ghidalgoandrade Se la pasan en pendejadas y quitan el tiempo a quienes sí trabajan Una resolución no regula nada ni tiene fuerza vinc
208,2020-04-03 00:20:39, CJV Dios que impotencia SOSGuayaquil EcuadorEnEmergencia
209,2020-04-03 00:20:37,Si la gente no entiende y sigue saliendo en horas de toque de queda porqué no permiten a la autoridad disparar con 
210,2020-04-03 00:20:27, bytati Desgarrador testimonio de un ciudadano guayaquileño Mi cuñado se está muriendo  Las medicinas que dijeron habían lleg
211,2020-04-03 00:20:23,albertodahik Lenin miente ManipulaEs ciertode infectados y muertos Silencian y sancionan quienes advirtiero 
212,2020-04-03 00:20:21, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
213,2020-04-03 00:20:10, RNEAraucania TEMUCO FarmaciaDeTurno esta noche SALCOBRAND de Av Alemania  reddeemergencia RNEAraucania TodosSomosRNE Abril
214,2020-04-03 00:20:09,LuisCarlos Eso es de cobardes De delicuentes ya Dios ayúdanos a salir de la pesadilla llamada Maduro 
215,2020-04-03 00:19:57,tiburon Tu eres imbécil Mal nacido la situación es real la gente está muriendo el sistema de salud está cola 
216,2020-04-03 00:19:40, consuemary Alguien sabe si existe algo parecido para los profesionales de la comunicación social Digo algo así como juro informar
217,2020-04-03 00:19:36, pierovg Cuanta indolencia entreguen el cuerpo de Washington Ismael valle pluas está en el hospital del Guasmo va a tener  sema
218,2020-04-03 00:19:34, BaironValleP Min mariapaularomo debería armar un instructivo para que alcaldes conozcan en qué casos No hay que polemizar y qué c
219,2020-04-03 00:19:20, CepamGuayaquil consuemary PoliciaEcuador FiscaliaEcuador mariapaularomo CIgualdadGenero estaremos vigilantes de que los hechos se
220,2020-04-03 00:19:12, CompromisoRC Medios  Tendremos un pico de entre  mil y  mil infectados y entre  mil y  mil muertos en EcuadorNota de Resum
221,2020-04-03 00:19:11,consuemary PoliciaEcuador FiscaliaEcuador mariapaularomo CIgualdadGenero estaremos vigilantes de que los hecho 
222,2020-04-03 00:18:45, drexlerjorge Fuerza Guayaquil Ayudemos a EcuadorEcuadorSOS GuayaquilSOS EcuadorEnEmergencia
223,2020-04-03 00:18:43,ecuavisa USTEDES MISMOS SON LOS CULPABLES JUNTO AL GOBERNADOR DEL GUAYAS PedroPabloDuart HABER ALARMADO LA NOCHE 
224,2020-04-03 00:18:41, consuemary Pero para qué preocuparse si lo que pasa en GuayaquilSOS no es cierto es puro FakeNews sí o qué sacamo ves lo peligr
225,2020-04-03 00:18:37, consuemary Alguien sabe si existe algo parecido para los profesionales de la comunicación social Digo algo así como juro informar
226,2020-04-03 00:18:36, CompromisoRC Medios  Tendremos un pico de entre  mil y  mil infectados y entre  mil y  mil muertos en EcuadorNota de Resum
227,2020-04-03 00:18:32, mashinancyg X FAVOR paremos al Covidec le exigimos al gobierno de Lenin SOLICITE AYUDA INTERNACIONAL PORQ su gobierno no tiene ca
228,2020-04-03 00:18:21, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
229,2020-04-03 00:18:14,Triste realidad EcuadorEnEmergencia 
230,2020-04-03 00:18:13, marcelaholguin Miles de familias que hoy viven los momentos más dolorosos de su vida confiaron en la palabra de  CataAndramuno Ind
231,2020-04-03 00:18:03, amapolanaranjo Según datos difundidos por el Gobierno en EcuadorEnEmergencia habrían  casos confirmados con CoronavirusEcuador
232,2020-04-03 00:18:02, rudytomastejada PedroPabloDuart aguschmer Cupsfiregye EmergenciasEc tinocotania Favor su ayuda con el señor GuayaquilSOS Ecua
233,2020-04-03 00:18:00, TPUJ  URGENTE  El dictador Lenin Moreno es indolente con el Pueblo de Ecuador niega atenciones en los hospitales y niega la entr
234,2020-04-03 00:17:55,Hoy Lenin acaba de confirmar que el de los FakeNews son ellos al decir que ahora sí van a hacer transparentes con 
235,2020-04-03 00:17:54, marcelaholguin Miles de familias que hoy viven los momentos más dolorosos de su vida confiaron en la palabra de  CataAndramuno Ind
236,2020-04-03 00:17:49, lcraca Lenin Sos un Hijo de Puta EcuadorSOS ecinformado EcuadorEnEmergencia MashiRafael este tipejo es un inmoral 
237,2020-04-03 00:17:43, TPUJ  URGENTE  El dictador Lenin Moreno es indolente con el Pueblo de Ecuador niega atenciones en los hospitales y niega la entr
238,2020-04-03 00:17:29,Que bestia Covidec SOSEcuador SOSGuayaquil EcuadorEnEmergencia 
239,2020-04-03 00:17:27, KGuijarro SOSGuayaquil EcuadorEnEmergenciaCubaPorLaSaludPongan atención con responsabilidad a Guayaquil no sean inhumanos https
240,2020-04-03 00:17:02, bytati El propio Presidente Moreno desmiente las cifras oficiales presentadas por el COE Aclara que ahora recogen  cadáveres diar
241,2020-04-03 00:16:51, consuemary Lenin ordenó a Lenin que sea transparente y no minimice la situación mariapaularomo creo que tu jefe se auto desestabili
242,2020-04-03 00:16:33, FUTtrabajadores Mañana Cacerolazo  Por la vida la salud el empleo y alimento para los más pobres SOSGuayaquil Ecuador
243,2020-04-03 00:16:26, consuemary El funcionarato d ElPeorGobiernoDeLaHistoria haciendo lo que mejor saben hacer Sí exacto POSAR  EcuadorEnEmergencia S
244,2020-04-03 00:16:18,robinrobles Robinsón necesitamos ayuda internacional de Cuba China Rusia AlemaniaEl gobierno no puede no sa 
245,2020-04-03 00:16:17, Vicever Más allá de su condición de traidor al pueblo que votó un programa de Izquierdas LeninMoreno ha demostrado ser un co
246,2020-04-03 00:16:17, CostaEspinal sovieticaizdas asierbijoux TSerguio Buenos tardes compasA Miren la sigo de siempre  añado a TSerguio  seguim
247,2020-04-03 00:16:10, douglastorresfe Con supervisión continua del gasto en SOSGuayaquil EcuadorEnEmergencia Covidec  BancoMundialLAC FMInoticias e
248,2020-04-03 00:15:57, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
249,2020-04-03 00:15:57, puntoecu CadenaNacionalLenin confirmación las nuevas disposiciones para los próximos días tras reunión del Comité de Operaciones de
250,2020-04-03 00:15:56, consuemary Lenin ordenó a Lenin que sea transparente y no minimice la situación mariapaularomo creo que tu jefe se auto desestabili
251,2020-04-03 00:15:53, ViviGuevaraV Culpará y denunciará al Presidente de El Salvador
252,2020-04-03 00:15:34, consuemary Pero para qué preocuparse si lo que pasa en GuayaquilSOS no es cierto es puro FakeNews sí o qué sacamo ves lo peligr
253,2020-04-03 00:15:13, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
254,2020-04-03 00:15:13, emirmontoya BetyStern CayWashington JacoboGEcu Todo el respaldo al alcalde y al pueblo de Baños no tenían xq ser expuestos a cont
255,2020-04-03 00:15:11, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
256,2020-04-03 00:15:02, GonzalezBready COVID  EcuadorLa problemática de los cadáveres de infectados por Covid- en las casas radica en los más qu
257,2020-04-03 00:14:51, MorganaFSLN  EcuadorEnEmergencia Por fin Lenin tomó las riendas d la situación de su país y dijo q la cifra de muertospor COVID
258,2020-04-03 00:14:40, drexlerjorge Fuerza Guayaquil Ayudemos a EcuadorEcuadorSOS GuayaquilSOS EcuadorEnEmergencia
259,2020-04-03 00:14:38, DanielLoyaT Hay que empezar a replantear nuestras prioridades EcuadorEnEmergencia COVIDEc QuedateEnCasa 
260,2020-04-03 00:14:35,COVID  EcuadorLa problemática de los cadáveres de infectados por Covid- en las casas radica en los má 
261,2020-04-03 00:14:33, drexlerjorge Fuerza Guayaquil Ayudemos a EcuadorEcuadorSOS GuayaquilSOS EcuadorEnEmergencia
262,2020-04-03 00:14:32, consuemary Menos mal y las noticias sobre la gravedad de la situación son falsas sino el gobierno tendría que ampliar las medidas de a
263,2020-04-03 00:14:30, consuemary Lenin ordenó a Lenin que sea transparente y no minimice la situación mariapaularomo creo que tu jefe se auto desestabili
264,2020-04-03 00:14:27, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
265,2020-04-03 00:14:18, bytati Viene a darnos lecciones de humanismo el Presidente que decidió pagar  millones en deuda externa en lugar de comprar kits
266,2020-04-03 00:14:17, ghidalgoandrade Se la pasan en pendejadas y quitan el tiempo a quienes sí trabajan Una resolución no regula nada ni tiene fuerza vinc
267,2020-04-03 00:14:16, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
268,2020-04-03 00:14:09, rudytomastejada PedroPabloDuart aguschmer Cupsfiregye EmergenciasEc tinocotania Favor su ayuda con el señor GuayaquilSOS Ecua
269,2020-04-03 00:14:09, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
270,2020-04-03 00:13:51, EcuadorVideo 𝗣𝗹𝗮𝘆 amp 𝗥𝗧  Así están los médicos del Ecuador en algunos lugares viendo la mejor manera de protegerse para poder salvar
271,2020-04-03 00:13:51, consuemary Pero para qué preocuparse si lo que pasa en GuayaquilSOS no es cierto es puro FakeNews sí o qué sacamo ves lo peligr
272,2020-04-03 00:13:46, rudytomastejada PedroPabloDuart aguschmer Cupsfiregye EmergenciasEc tinocotania Favor su ayuda con el señor GuayaquilSOS Ecua
273,2020-04-03 00:13:43,Por Dios no creamos todo lo que vemosEcuadorEnEmergencia CovidEc SOSEcuador 
274,2020-04-03 00:13:43, Entonces sr Lenin Ocultar información es una política de salud pública una estrategia de emergencia san 
275,2020-04-03 00:13:41, Cattuvela  Las únicas mascarillas que valen son las n o quirúrgicas guayaquil si usan de tela se están exponiendo  esta informa
276,2020-04-03 00:13:26, bytati El propio Presidente Moreno desmiente las cifras oficiales presentadas por el COE Aclara que ahora recogen  cadáveres diar
277,2020-04-03 00:13:13, drexlerjorge Fuerza Guayaquil Ayudemos a EcuadorEcuadorSOS GuayaquilSOS EcuadorEnEmergencia
278,2020-04-03 00:13:08, EmelecismoCSE BIEN DICHO soyfdelrincon CNNEEEL PRESIDENTE DE ECUADOR LENIN ANDA EN MUTISSOSEcuador EcuadorSOS COVID Coro
279,2020-04-03 00:13:06, JayClandestino RubenLoor soyfdelrincon No le alcanzó el cheque de rueditas a este asqueroso de Fernandito golpea mujeres Diciend
280,2020-04-03 00:13:06, consuemary CarlaMaldonadoP vas a denunciar a estos trolls CODVID EcuadorEnEmergencia GuayaquilSOS 
281,2020-04-03 00:13:06, DanielLoyaT Hay que empezar a replantear nuestras prioridades EcuadorEnEmergencia COVIDEc QuedateEnCasa 
282,2020-04-03 00:13:03, MakiusRaven colun congela sus precios x un bar de meses  también es bueno recordar que cuando OsornoChile no tenía agua ellos la do
283,2020-04-03 00:12:58, Cattuvela  Las únicas mascarillas que valen son las n o quirúrgicas guayaquil si usan de tela se están exponiendo  esta informa
284,2020-04-03 00:12:56, mijamart  EcuadorEnEmergencia A ver si capto LeninMoreno dado q es el presidente de ECUADOR se pide a sí mismo transpa
285,2020-04-03 00:12:56, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
286,2020-04-03 00:12:56, drexlerjorge Fuerza Guayaquil Ayudemos a EcuadorEcuadorSOS GuayaquilSOS EcuadorEnEmergencia
287,2020-04-03 00:12:54, BaironValleP Total indolencia con los médicos y enfermeras del IESSec No son atendidos Contagiados con el COVID se ven obligados
288,2020-04-03 00:12:48, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
289,2020-04-03 00:12:45,María Romo es una feminista resentida todo es culpa de Correa hasta la dismenorrea que seguro tiene creo que 
290,2020-04-03 00:12:38, TPUJ CoronavirusEcuador El dictador Lenín Moreno agradece a sus ministros por negar la atención hospitalaria y que los pacientes mu
291,2020-04-03 00:12:28, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
292,2020-04-03 00:12:23,Por qué cómo prensa no hacen una entrevista y piden cuentas a las mediocres autoridades que nos están matandoPor 
293,2020-04-03 00:12:19, alexadebarragan Esta gente nunca estuvo a la altura SOSGuayaquil EcuadorEnEmergencia y lo peor esta por venir
294,2020-04-03 00:12:17,IMPOANTE A partir de hoy el gobierno emitirá un solo reporte diario sobre las estadísticas nacionales del coron 
295,2020-04-03 00:12:05,Pero para qué preocuparse si lo que pasa en GuayaquilSOS no es cierto es puro FakeNews sí o qué sacamo ves l 
296,2020-04-03 00:12:05,Gracias por confiar en nosotras y contactarnos para abortar de manera segura Queremos seguir respondiéndote oportu 
297,2020-04-03 00:11:58, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
298,2020-04-03 00:11:57, emirmontoya BetyStern CayWashington JacoboGEcu Todo el respaldo al alcalde y al pueblo de Baños no tenían xq ser expuestos a cont
299,2020-04-03 00:11:49, EcuadorVideo 𝗣𝗹𝗮𝘆 amp 𝗥𝗧  Así están los médicos del Ecuador en algunos lugares viendo la mejor manera de protegerse para poder salvar
300,2020-04-03 00:11:43, AlmaMiaEcu Parece que MashiRafael ha reclutado a sus filas a la periodista patriciajaniot Aprenda lenin no se puede tapar el sol
301,2020-04-03 00:11:40, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
302,2020-04-03 00:11:35, precarla Urgente Sigue la tragedia en EcuadorEnEmergencia 
303,2020-04-03 00:11:18, LEXKANDER EcuadorEnEmergencia que pena que el mundo nos vea así  
304,2020-04-03 00:11:15, veronicaariasf En medio de todo el dolor y la angustia por esta terrible pandemia también hay esperanza en Loja recibieron el alta
305,2020-04-03 00:11:12,colun congela sus precios x un bar de meses  también es bueno recordar que cuando OsornoChile no tenía agua ello 
306,2020-04-03 00:11:12, drexlerjorge Fuerza Guayaquil Ayudemos a EcuadorEcuadorSOS GuayaquilSOS EcuadorEnEmergencia
307,2020-04-03 00:11:10, AmparitoRosero ATENCIÓNConsejo útil para cuidarnos del CoronavirusCOVIDー EcuadorEnEmergencia EcuadorSOS 
308,2020-04-03 00:11:07, precarla Urgente Sigue la tragedia en EcuadorEnEmergencia 
309,2020-04-03 00:11:05, rolandoteleSUR Guayaquil la ciudad con más contagiados que países enteros Vea cómo  políticos de Ecuador improvisaron con la salud
